[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_00e5c8cc] Logger initialized
[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_3c6cb5ca] Server started
[2026-04-20T03:49:44Z] [INFO] [SYSTEM] [EVT_1776656984_5e8352db] Dashboard accessed | IP: ::1
[2026-04-20T04:01:13Z] [INFO] [SYSTEM] [EVT_1776657673_51be444a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:02:13Z] [INFO] [SYSTEM] [EVT_1776657733_add791f4] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:02:13Z] [INFO] [SYSTEM] [EVT_1776657733_1861cbad] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:02:13Z] [INFO] [SYSTEM] [EVT_1776657733_c544661f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:03:13Z] [INFO] [SYSTEM] [EVT_1776657793_b2ebc5b3] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:03:13Z] [INFO] [SYSTEM] [EVT_1776657793_10b0eb52] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:03:13Z] [INFO] [SYSTEM] [EVT_1776657793_facc8373] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:04:13Z] [INFO] [SYSTEM] [EVT_1776657853_2f7ea98d] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:04:13Z] [INFO] [SYSTEM] [EVT_1776657853_00dcc18d] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:04:13Z] [INFO] [SYSTEM] [EVT_1776657853_d5ef8fa3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:05:13Z] [INFO] [SYSTEM] [EVT_1776657913_dce0279c] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:05:13Z] [INFO] [SYSTEM] [EVT_1776657913_f08e85e9] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:05:13Z] [INFO] [SYSTEM] [EVT_1776657913_a950a6c8] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:06:13Z] [INFO] [SYSTEM] [EVT_1776657973_96390f7e] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:06:13Z] [INFO] [SYSTEM] [EVT_1776657973_f398d0e5] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:06:13Z] [INFO] [SYSTEM] [EVT_1776657973_dc30c2e6] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:07:13Z] [INFO] [SYSTEM] [EVT_1776658033_179a4425] GET /api/v1/stats 200 1.8128ms 643B | IP: ::1
[2026-04-20T04:07:13Z] [INFO] [SYSTEM] [EVT_1776658033_7d66df4c] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:07:13Z] [INFO] [SYSTEM] [EVT_1776658033_6718dce7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:08:13Z] [INFO] [SYSTEM] [EVT_1776658093_1de15082] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:08:13Z] [INFO] [SYSTEM] [EVT_1776658093_0b86e722] GET /api/v1/queue/stats 200 536.2µs 358B | IP: ::1
[2026-04-20T04:08:13Z] [INFO] [SYSTEM] [EVT_1776658093_1e050464] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:09:13Z] [INFO] [SYSTEM] [EVT_1776658153_27d3f384] GET /api/v1/stats 200 608.4µs 643B | IP: ::1
[2026-04-20T04:09:13Z] [INFO] [SYSTEM] [EVT_1776658153_16d6cc9f] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:09:13Z] [INFO] [SYSTEM] [EVT_1776658153_eb893858] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:10:13Z] [INFO] [SYSTEM] [EVT_1776658213_d309d333] GET /api/v1/stats 200 0s 643B | IP: ::1
[2026-04-20T04:10:13Z] [INFO] [SYSTEM] [EVT_1776658213_ff8e5012] GET /api/v1/queue/stats 200 0s 358B | IP: ::1
[2026-04-20T04:10:13Z] [INFO] [SYSTEM] [EVT_1776658213_ef85994c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:10:26Z] [INFO] [SYSTEM] [EVT_1776658226_aec25713] Logger initialised
[2026-04-20T04:10:26Z] [INFO] [SYSTEM] [EVT_1776658226_3ebe9239] Server started
[2026-04-20T04:10:29Z] [INFO] [SYSTEM] [EVT_1776658229_e32bcefa] Logger initialised
[2026-04-20T04:10:29Z] [INFO] [SYSTEM] [EVT_1776658229_f5605e99] Server started
[2026-04-20T04:10:39Z] [INFO] [SYSTEM] [EVT_1776658239_97d681ab] Logger initialised
[2026-04-20T04:10:39Z] [INFO] [SYSTEM] [EVT_1776658239_3255536a] Server started
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_3c56e247] GET /api/v1/stats 200 505.8µs 616B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_642642d0] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_8b396d5c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_bb8967ec] Dashboard accessed | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_76b6f293] GET / 200 5.1585ms 47470B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_2cd400ff] GET /api/v1/stats 200 0s 617B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_346c72b8] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:10:45Z] [INFO] [SYSTEM] [EVT_1776658245_7334b7f2] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:10:56Z] [INFO] [SYSTEM] [EVT_1776658256_8cec3979] GET /api/v1/stats 200 0s 621B | IP: ::1
[2026-04-20T04:10:56Z] [INFO] [SYSTEM] [EVT_1776658256_b755acbd] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:11:01Z] [INFO] [SYSTEM] [EVT_1776658261_90626352] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:11:06Z] [INFO] [SYSTEM] [EVT_1776658266_974c6d7d] GET /api/v1/stats 200 0s 621B | IP: ::1
[2026-04-20T04:11:06Z] [INFO] [SYSTEM] [EVT_1776658266_38e20ab1] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:11:16Z] [INFO] [SYSTEM] [EVT_1776658276_f0c8ef21] GET /api/v1/stats 200 0s 620B | IP: ::1
[2026-04-20T04:11:16Z] [INFO] [SYSTEM] [EVT_1776658276_167173f4] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:11:16Z] [INFO] [SYSTEM] [EVT_1776658276_430b68d3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:11:26Z] [INFO] [SYSTEM] [EVT_1776658286_402cea0e] GET /api/v1/stats 200 938.2µs 621B | IP: ::1
[2026-04-20T04:11:26Z] [INFO] [SYSTEM] [EVT_1776658286_b0fd2c96] GET /api/v1/queue/stats 200 1.351ms 150B | IP: ::1
[2026-04-20T04:11:31Z] [INFO] [SYSTEM] [EVT_1776658291_76e3a7ca] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:11:36Z] [INFO] [SYSTEM] [EVT_1776658296_79694831] GET /api/v1/stats 200 0s 621B | IP: ::1
[2026-04-20T04:11:36Z] [INFO] [SYSTEM] [EVT_1776658296_7594098d] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:11:46Z] [INFO] [SYSTEM] [EVT_1776658306_2efd698d] GET /api/v1/stats 200 0s 622B | IP: ::1
[2026-04-20T04:11:46Z] [INFO] [SYSTEM] [EVT_1776658306_08eadbcf] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:11:46Z] [INFO] [SYSTEM] [EVT_1776658306_80cd813c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:12:01Z] [INFO] [SYSTEM] [EVT_1776658321_a98c3107] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:12:13Z] [INFO] [SYSTEM] [EVT_1776658333_018c46b9] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:12:13Z] [INFO] [SYSTEM] [EVT_1776658333_ac1196c7] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:12:16Z] [INFO] [SYSTEM] [EVT_1776658336_95f0bf87] GET /api/v1/agents 200 698.1µs 49B | IP: ::1
[2026-04-20T04:13:13Z] [INFO] [SYSTEM] [EVT_1776658393_bf51e1de] GET /api/v1/stats 200 505.9µs 623B | IP: ::1
[2026-04-20T04:13:13Z] [INFO] [SYSTEM] [EVT_1776658393_b6d06ae6] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:13:13Z] [INFO] [SYSTEM] [EVT_1776658393_67d7d688] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:14:13Z] [INFO] [SYSTEM] [EVT_1776658453_e7c46665] GET /api/v1/stats 200 839.5µs 623B | IP: ::1
[2026-04-20T04:14:13Z] [INFO] [SYSTEM] [EVT_1776658453_0bcd0afe] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:14:13Z] [INFO] [SYSTEM] [EVT_1776658453_05e3e6f3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:15:13Z] [INFO] [SYSTEM] [EVT_1776658513_b40d2a0b] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:15:13Z] [INFO] [SYSTEM] [EVT_1776658513_fb852dab] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:15:13Z] [INFO] [SYSTEM] [EVT_1776658513_3677c834] GET /api/v1/agents 200 1.7186ms 49B | IP: ::1
[2026-04-20T04:16:13Z] [INFO] [SYSTEM] [EVT_1776658573_0a46755f] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:16:13Z] [INFO] [SYSTEM] [EVT_1776658573_37170806] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:16:13Z] [INFO] [SYSTEM] [EVT_1776658573_17afb3cd] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:17:13Z] [INFO] [SYSTEM] [EVT_1776658633_f6f3b9d9] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:17:13Z] [INFO] [SYSTEM] [EVT_1776658633_64aeb02e] GET /api/v1/queue/stats 200 819.8µs 150B | IP: ::1
[2026-04-20T04:17:13Z] [INFO] [SYSTEM] [EVT_1776658633_480b91a6] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:18:13Z] [INFO] [SYSTEM] [EVT_1776658693_473e2ca2] GET /api/v1/stats 200 514.8µs 623B | IP: ::1
[2026-04-20T04:18:13Z] [INFO] [SYSTEM] [EVT_1776658693_ee57462a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:18:13Z] [INFO] [SYSTEM] [EVT_1776658693_d8a85b2f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:19:13Z] [INFO] [SYSTEM] [EVT_1776658753_9db79d04] GET /api/v1/stats 200 0s 622B | IP: ::1
[2026-04-20T04:19:13Z] [INFO] [SYSTEM] [EVT_1776658753_fd811928] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:19:13Z] [INFO] [SYSTEM] [EVT_1776658753_d620954d] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:20:13Z] [INFO] [SYSTEM] [EVT_1776658813_18ec4340] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:20:13Z] [INFO] [SYSTEM] [EVT_1776658813_fab065ad] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:20:13Z] [INFO] [SYSTEM] [EVT_1776658813_8cb266c4] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:21:13Z] [INFO] [SYSTEM] [EVT_1776658873_220c8c64] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:21:13Z] [INFO] [SYSTEM] [EVT_1776658873_1286137a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:21:13Z] [INFO] [SYSTEM] [EVT_1776658873_025d98cb] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:21:34Z] [INFO] [SYSTEM] [EVT_1776658894_4af7e977] GET /api/v1/stats 200 902.5µs 624B | IP: ::1
[2026-04-20T04:21:34Z] [INFO] [SYSTEM] [EVT_1776658894_cad0d1c8] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:21:34Z] [INFO] [SYSTEM] [EVT_1776658894_dd0ea89c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:21:36Z] [INFO] [SYSTEM] [EVT_1776658896_bc00cffa] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:21:36Z] [INFO] [SYSTEM] [EVT_1776658896_05315c28] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:21:46Z] [INFO] [SYSTEM] [EVT_1776658906_9c4a9ea8] GET /api/v1/stats 200 0s 623B | IP: ::1
[2026-04-20T04:21:46Z] [INFO] [SYSTEM] [EVT_1776658906_c5b1fdfb] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:21:46Z] [INFO] [SYSTEM] [EVT_1776658906_6cdd8c29] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:21:56Z] [INFO] [SYSTEM] [EVT_1776658916_cedb6cbe] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:21:56Z] [INFO] [SYSTEM] [EVT_1776658916_84ef85a9] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:22:01Z] [INFO] [SYSTEM] [EVT_1776658921_60d4aa02] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:22:06Z] [INFO] [SYSTEM] [EVT_1776658926_423bc234] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:22:06Z] [INFO] [SYSTEM] [EVT_1776658926_8b6631d9] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:22:16Z] [INFO] [SYSTEM] [EVT_1776658936_e90fd77d] GET /api/v1/stats 200 2.0101ms 624B | IP: ::1
[2026-04-20T04:22:16Z] [INFO] [SYSTEM] [EVT_1776658936_be769aa4] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:22:16Z] [INFO] [SYSTEM] [EVT_1776658936_bdf43df8] GET /api/v1/agents 200 542.4µs 49B | IP: ::1
[2026-04-20T04:22:26Z] [INFO] [SYSTEM] [EVT_1776658946_bcc97fce] GET /api/v1/stats 200 410µs 624B | IP: ::1
[2026-04-20T04:22:26Z] [INFO] [SYSTEM] [EVT_1776658946_d2084610] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:22:31Z] [INFO] [SYSTEM] [EVT_1776658951_7b28703e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:23:13Z] [INFO] [SYSTEM] [EVT_1776658993_b79a73b6] GET /api/v1/stats 200 507.1µs 624B | IP: ::1
[2026-04-20T04:23:13Z] [INFO] [SYSTEM] [EVT_1776658993_50bda02c] GET /api/v1/queue/stats 200 1.4318ms 150B | IP: ::1
[2026-04-20T04:23:13Z] [INFO] [SYSTEM] [EVT_1776658993_87a6c1f3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:24:13Z] [INFO] [SYSTEM] [EVT_1776659053_51a2b250] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:24:13Z] [INFO] [SYSTEM] [EVT_1776659053_b2dda9f9] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:24:13Z] [INFO] [SYSTEM] [EVT_1776659053_c7982dae] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:25:13Z] [INFO] [SYSTEM] [EVT_1776659113_31c6367f] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:25:13Z] [INFO] [SYSTEM] [EVT_1776659113_a60234ea] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:25:13Z] [INFO] [SYSTEM] [EVT_1776659113_7ed77ec1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:26:13Z] [INFO] [SYSTEM] [EVT_1776659173_259639b9] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:26:13Z] [INFO] [SYSTEM] [EVT_1776659173_57b400cf] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:26:13Z] [INFO] [SYSTEM] [EVT_1776659173_5a8afcff] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:27:13Z] [INFO] [SYSTEM] [EVT_1776659233_3f8a8dd8] GET /api/v1/stats 200 515µs 624B | IP: ::1
[2026-04-20T04:27:13Z] [INFO] [SYSTEM] [EVT_1776659233_593290b8] GET /api/v1/queue/stats 200 515.6µs 150B | IP: ::1
[2026-04-20T04:27:13Z] [INFO] [SYSTEM] [EVT_1776659233_48636ba2] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:28:13Z] [INFO] [SYSTEM] [EVT_1776659293_41fac009] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:28:13Z] [INFO] [SYSTEM] [EVT_1776659293_cea7a3cc] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:28:13Z] [INFO] [SYSTEM] [EVT_1776659293_56534a01] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:29:13Z] [INFO] [SYSTEM] [EVT_1776659353_5246f952] GET /api/v1/stats 200 0s 624B | IP: ::1
[2026-04-20T04:29:13Z] [INFO] [SYSTEM] [EVT_1776659353_5c1c863a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:29:13Z] [INFO] [SYSTEM] [EVT_1776659353_2b7ad472] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:30:18Z] [INFO] [SYSTEM] [EVT_1776659418_8fa80668] GET /api/v1/stats 200 1.1729ms 624B | IP: ::1
[2026-04-20T04:30:18Z] [INFO] [SYSTEM] [EVT_1776659418_d8e9d7d4] GET /api/v1/queue/stats 200 1.1729ms 150B | IP: ::1
[2026-04-20T04:30:18Z] [INFO] [SYSTEM] [EVT_1776659418_dc7a401e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:31:13Z] [INFO] [SYSTEM] [EVT_1776659473_8a7d1a8f] GET /api/v1/stats 200 1.6469ms 627B | IP: ::1
[2026-04-20T04:31:13Z] [INFO] [SYSTEM] [EVT_1776659473_b380f35f] GET /api/v1/agents 200 0s 49B | IP: ::1
